"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",6,1,"T0_T6","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V2","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V2","VP",194155.269639559,582465.808918676,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V2","VP",54017.3799834522,810260.699751783,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V2","VP",7664.36588632327,22993.0976589698,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V2","VP",4771.34958659134,28628.097519548,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V2","VP",4771.3495865912,28628.0975195472,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V2","VP",10290.3596478097,76056.2066466306,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V2","VP",10290.3596478098,76056.2066466325,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_V2","VP",14335.7224100298,157692.946510328,8330.61420533519,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T20","c_V2","VP",42283.5208393706,591969.291751188,5888.52774108141,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T24","c_V2","VP",40772.2253579638,733900.056443348,4793.34271994035,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","VP",105024.782831114,315074.348493342,80687.9271791079,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V2","VP",105024.782831114,315074.348493343,77923.0587400174,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T9","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T12","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T6","c_V2","VP",952630.108612108,2857890.32583632,69970.490427161,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T9","c_V2","VP",952630.108612109,2857890.32583633,99587.3848935806,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T12","c_V2","VP",952630.108612109,2857890.32583633,90308.7498645735,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T24","c_V2","VP",502305.3371714,3481657.11460461,65803.6711286147,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T9","c_V2","VP",106623.453750418,319870.361251255,96483.8166863139,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T12","c_V2","VP",106623.453750418,319870.361251255,98318.820924603,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T24","c_V2","VP",106623.453750418,319870.361251255,91900.0783479519,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T3","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T6","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T9","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T12","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407545,45076.3528222635,14279.449740423,0.216794328926294,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T6","c_V3","VP",-49413.0512383698,-296478.307430219,15250.1907454257,0.599968773172387,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V3","VP",-13427.004312347,-228259.073309899,5840.57595602081,0.345764816981185,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T20","c_V3","VP",-2331.40300821523,-46628.0601643047,4999.36186159465,0.0164534556144519,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T24","c_V3","VP",1260.09600256673,30242.3040616015,3769.99367226377,0.00693400504539217,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T3","c_V3","VP",-21152.0734928092,-63456.2204784276,9579.25401708946,0.54933447734043,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21780.9035045162,-130685.421027097,4102.6657103315,0.801052127418135,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5255.0088346041,-91962.6546055717,2101.06168541069,0.38482755905546,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1876.84937181957,-38475.4121223011,2343.61321470196,0.0470143020330256,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T24","c_V3","VP",234.599587919796,5630.39011007511,2078.83239226185,0.000795334844009822,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T3","c_V3","VP",-149.628613689078,-448.885841067235,64443.7220919461,1.34774427448721e-06,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T6","c_V3","VP",-31651.7271705306,-189910.363023183,25933.6231252839,0.175461332669092,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T9","c_V3","VP",-18011.5691546397,-162104.122391758,14316.1016518264,0.136658369851347,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T12","c_V3","VP",-23415.5610316543,-280986.732379852,9012.37056319043,0.341786284126595,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T24","c_V3","VP",-5647.64848802082,-135543.5637125,4820.60879308544,0.0790073877963996,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T3","c_V3","VP",-28058.3565273361,-84175.0695820084,7305.88802828155,0.786661416925691,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T6","c_V3","VP",113966.808281558,683800.849689347,31200.4840348448,0.655891222510701,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T9","c_V3","VP",92960.9262273965,836648.336046568,17412.1715684195,0.740281942066298,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T12","c_V3","VP",68378.365668339,820540.388020068,12832.3922627171,0.68594264101981,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T24","c_V3","VP",31488.7590386643,755730.216927942,8059.31009631547,0.488256314330861,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.70657907708,12761.1197372312,9407.01228698754,0.0486317925921219,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T6","c_V3","VP",-6137.57966471299,-36825.4779882779,4443.81536529892,0.214152251652241,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T9","c_V3","VP",-1278.06144349378,-11502.552991444,2788.92227850078,0.0205685969426941,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T12","c_V3","VP",-2023.45586391818,-24281.4703670182,1897.57978757295,0.0804318313976916,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T24","c_V3","VP",-1128.73032029405,-27089.5276870573,1118.95087633234,0.0597944879942892,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T3","c_V3","VP",-13552.4660650037,-40657.3981950111,8451.8061749131,0.391284129287819,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_V3","VP",-10622.2087075547,-63733.2522453279,10819.6449368513,0.121026723010326,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_V3","VP",-22151.6849710565,-199365.164739508,12043.7379700246,0.252778571173089,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T12","c_V3","VP",-11543.7927591826,-138525.513110192,8076.11656096101,0.135817032217545,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T24","c_V3","VP",-1014.696999344,-24352.727984256,4074.05852083047,0.00386204855763713,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.61664846387,2800.84994539161,5489.91122659379,0.00717823758179375,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797728,13089.4884478637,2140.61040595706,0.129206593075709,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T9","c_V3","VP",-1446.97318647691,-13022.7586782922,1480.75136279038,0.087166252020087,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T12","c_V3","VP",-2283.44154065858,-27401.2984879029,1001.96311897737,0.285466695099608,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T24","c_V3","VP",-1880.00060413697,-45120.0144992874,459.235301170274,0.511583076549504,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V3","VP",-13427.004312347,-228259.073309899,2133.71638732292,0.359013737692932,"LM_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V3","VP",-2331.40300821524,-46628.0601643048,1419.42017672613,0.0240316274387106,"LM_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V3","VP",1260.09600256672,30242.3040616013,1187.63912365207,0.0221435556594842,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407546,45076.3528222637,9213.96710867904,1,"LM_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V3","VP",-49413.0512383699,-296478.307430219,9004.7264376058,0.616011974597684,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5255.00883460409,-91962.6546055716,956.064050192369,0.492090871923485,"LM_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1876.84937181958,-38475.4121223012,2979.16735172821,0.314404258430697,"LM_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V3","VP",234.599587919793,5630.39011007507,2755.30507683391,0.250681306914639,"LM_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V3","VP",-21152.0734928092,-63456.2204784276,3172.29900124531,1,"LM_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21780.9035045163,-130685.421027097,5896.87361082034,0.990232370199772,"LM_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V3","VP",-23415.5610316543,-280986.732379852,13071.8940066345,0.413562916134434,"LM_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V3","VP",-5647.64848802082,-135543.5637125,5882.50984389226,0.135279907932028,"LM_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V3","VP",-149.628613688869,-448.885841066998,66850.1817440609,1,"LM_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V3","VP",-31651.7271705306,-189910.363023184,25341.8427616785,0.347149327782914,"LM_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V3","VP",-18011.5691546398,-162104.122391758,20200.6887379107,0.330654638918857,"LM_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V3","VP",68378.3656683389,820540.388020067,1589.63278233423,0.68935451306582,"LM_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V3","VP",31488.7590386642,755730.216927942,4313.25065955409,0.491816199475525,"LM_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V3","VP",-28058.356527336,-84175.0695820081,5368.17893609788,1,"LM_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V3","VP",113966.808281558,683800.849689347,1967.09531430691,0.658591654707178,"LM_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V3","VP",92960.9262273965,836648.336046569,641.577448051005,0.742843416048644,"LM_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V3","VP",-2023.45586391819,-24281.4703670183,1977.04692521908,0.189201844480179,"LM_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V3","VP",-1128.73032029406,-27089.5276870574,1234.75479234576,0.169306737230839,"LM_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.7065790771,12761.1197372313,12039.983150461,1,"LM_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V3","VP",-6137.57966471303,-36825.4779882781,4680.44448031423,0.636359973015184,"LM_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V3","VP",-1278.06144349378,-11502.552991444,871.483551725222,0.0517006974416363,"LM_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V3","VP",-11543.7927591826,-138525.513110192,4527.2490484494,0.31401658285107,"LM_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V3","VP",-1014.696999344,-24352.7279842563,2755.41419465515,0.242931971505627,"LM_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V3","VP",-13552.4660650036,-40657.3981950109,5666.95604583439,1,"LM_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V3","VP",-10622.2087075547,-63733.2522453281,15161.9932797961,0.695168702641821,"LM_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V3","VP",-22151.6849710564,-199365.164739508,12420.5153751191,0.387648594926467,"LM_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V3","VP",-2283.44154065858,-27401.2984879029,900.088063456904,0.48412382989753,"LM_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V3","VP",-1880.00060413697,-45120.0144992874,528.806016553362,0.599063830067126,"LM_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.61664846389,2800.84994539166,3685.4140785292,1,"LM_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797727,13089.4884478636,3168.68935309466,0.816420652953397,"LM_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V3","VP",-1446.9731864769,-13022.7586782921,2018.98818472168,0.527183291523157,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407545,45076.3528222636,NA,1,"LM_AR"
"NJ2020",1,1,"T0_T6","c_V3","VP",-49413.0512383699,-296478.307430219,37203.5865792937,0.63821355095428,"LM_AR"
"NJ2020",1,1,"T0_T17","c_V3","VP",-13427.004312347,-228259.073309899,12441.1486920527,0.368041000535871,"LM_AR"
"NJ2020",1,1,"T0_T20","c_V3","VP",-2331.40300821523,-46628.0601643046,10060.9593806193,0.017584493672429,"LM_AR"
"NJ2020",1,1,"T0_T24","c_V3","VP",1260.09600256671,30242.3040616011,7301.95556782152,0.00739005256673498,"LM_AR"
"NJ2020",2,1,"T0_T3","c_V3","VP",-21152.0734928092,-63456.2204784276,NA,1,"LM_AR"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21780.9035045163,-130685.421027098,363.055176533529,0.999722237995516,"LM_AR"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5255.00883460409,-91962.6546055715,3948.95009513408,0.469616655996782,"LM_AR"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1876.84937181958,-38475.4121223014,3143.11004180045,0.10622934488054,"LM_AR"
"NJ2020",2,1,"T0_T24","c_V3","VP",234.599587919784,5630.39011007482,2623.69942397233,0.00199479900633388,"LM_AR"
"NJ2020",3,1,"T0_T3","c_V3","VP",-149.628613688874,-448.885841066622,NA,1,"LM_AR"
"NJ2020",3,1,"T0_T6","c_V3","VP",-31651.7271705307,-189910.363023184,18187.7450818305,0.751772744204526,"LM_AR"
"NJ2020",3,1,"T0_T9","c_V3","VP",-18011.5691546397,-162104.122391758,11321.518646593,0.55859723465448,"LM_AR"
"NJ2020",3,1,"T0_T12","c_V3","VP",-23415.5610316543,-280986.732379852,7242.92557539179,0.7769775291105,"LM_AR"
"NJ2020",3,1,"T0_T24","c_V3","VP",-5647.64848802084,-135543.5637125,6012.02718627561,0.180740315967376,"LM_AR"
"NJ2020",4,1,"T0_T3","c_V3","VP",-28058.356527336,-84175.0695820081,NA,1,"LM_AR"
"NJ2020",4,1,"T0_T6","c_V3","VP",113966.808281558,683800.849689347,81998.2671341159,0.658904985763075,"LM_AR"
"NJ2020",4,1,"T0_T9","c_V3","VP",92960.9262273965,836648.336046568,38624.1572450542,0.743350342026175,"LM_AR"
"NJ2020",4,1,"T0_T12","c_V3","VP",68378.365668339,820540.388020067,26433.1093298437,0.690458980267711,"LM_AR"
"NJ2020",4,1,"T0_T24","c_V3","VP",31488.7590386642,755730.216927942,15633.6680814995,0.503528264760628,"LM_AR"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.70657907719,12761.1197372316,NA,1,"LM_AR"
"NJ2020",5,1,"T0_T6","c_V3","VP",-6137.57966471301,-36825.4779882781,5999.41191007865,0.511382544852835,"LM_AR"
"NJ2020",5,1,"T0_T9","c_V3","VP",-1278.06144349376,-11502.5529914439,3882.03912492897,0.0514082699553658,"LM_AR"
"NJ2020",5,1,"T0_T12","c_V3","VP",-2023.4558639182,-24281.4703670184,2282.23871154904,0.207623182123376,"LM_AR"
"NJ2020",5,1,"T0_T24","c_V3","VP",-1128.73032029405,-27089.5276870573,1021.43339869041,0.233881649362705,"LM_AR"
"NJ2020",6,1,"T0_T3","c_V3","VP",-13552.4660650036,-40657.3981950107,NA,1,"LM_AR"
"NJ2020",6,1,"T0_T6","c_V3","VP",-10622.2087075547,-63733.2522453282,1691.78487411807,0.975261037127592,"LM_AR"
"NJ2020",6,1,"T0_T9","c_V3","VP",-22151.6849710565,-199365.164739508,6699.40555937184,0.845357334638601,"LM_AR"
"NJ2020",6,1,"T0_T12","c_V3","VP",-11543.7927591826,-138525.513110192,7243.60435206293,0.458457391320577,"LM_AR"
"NJ2020",6,1,"T0_T24","c_V3","VP",-1014.696999344,-24352.7279842559,4367.67402382367,0.0133134778793836,"LM_AR"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.616648463902,2800.8499453917,NA,1,"LM_AR"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797726,13089.4884478636,720.51278984423,0.90164914976125,"LM_AR"
"NJ2020",7,1,"T0_T9","c_V3","VP",-1446.9731864769,-13022.7586782921,2119.58263604984,0.188982112005055,"LM_AR"
"NJ2020",7,1,"T0_T12","c_V3","VP",-2283.44154065858,-27401.2984879029,1315.58730339867,0.501047210338303,"LM_AR"
"NJ2020",7,1,"T0_T24","c_V3","VP",-1880.00060413698,-45120.0144992874,581.449122394855,0.723264625844144,"LM_AR"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407545,45076.3528222636,NA,1,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V3","VP",-49413.0512383699,-296478.307430219,37203.5865792937,0.63821355095428,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V3","VP",-13427.004312347,-228259.073309899,12441.1486920527,0.368041000535871,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V3","VP",-2331.40300821523,-46628.0601643046,10060.9593806193,0.017584493672429,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V3","VP",1260.09600256671,30242.3040616011,7301.95556782152,0.00739005256673498,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VP",-21152.0734928092,-63456.2204784276,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21780.9035045163,-130685.421027098,363.055176533529,0.999722237995516,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5255.00883460409,-91962.6546055715,3948.95009513408,0.469616655996782,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1876.84937181958,-38475.4121223014,3143.11004180045,0.10622934488054,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VP",234.599587919784,5630.39011007482,2623.69942397233,0.00199479900633388,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V3","VP",-149.628613688874,-448.885841066622,NA,1,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V3","VP",-31651.7271705307,-189910.363023184,18187.7450818305,0.751772744204526,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V3","VP",-18011.5691546397,-162104.122391758,11321.518646593,0.55859723465448,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V3","VP",-23415.5610316543,-280986.732379852,7242.92557539179,0.7769775291105,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V3","VP",-5647.64848802084,-135543.5637125,6012.02718627561,0.180740315967376,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V3","VP",-28058.356527336,-84175.0695820081,NA,1,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V3","VP",113966.808281558,683800.849689347,81998.2671341159,0.658904985763075,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V3","VP",92960.9262273965,836648.336046568,38624.1572450542,0.743350342026175,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V3","VP",68378.365668339,820540.388020067,26433.1093298437,0.690458980267711,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V3","VP",31488.7590386642,755730.216927942,15633.6680814995,0.503528264760628,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.70657907719,12761.1197372316,NA,1,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V3","VP",-6137.57966471301,-36825.4779882781,5999.41191007865,0.511382544852835,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V3","VP",-1278.06144349376,-11502.5529914439,3882.03912492897,0.0514082699553658,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V3","VP",-2023.4558639182,-24281.4703670184,2282.23871154904,0.207623182123376,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V3","VP",-1128.73032029405,-27089.5276870573,1021.43339869041,0.233881649362705,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VP",-13552.4660650036,-40657.3981950107,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VP",-10622.2087075547,-63733.2522453282,1691.78487411807,0.975261037127592,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VP",-22151.6849710565,-199365.164739508,6699.40555937184,0.845357334638601,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VP",-11543.7927591826,-138525.513110192,7243.60435206293,0.458457391320577,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VP",-1014.696999344,-24352.7279842559,4367.67402382367,0.0133134778793836,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.616648463902,2800.8499453917,NA,1,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797726,13089.4884478636,720.51278984423,0.90164914976125,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V3","VP",-1446.9731864769,-13022.7586782921,2119.58263604984,0.188982112005055,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V3","VP",-2283.44154065858,-27401.2984879029,1315.58730339867,0.501047210338303,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V3","VP",-1880.00060413698,-45120.0144992874,581.449122394855,0.723264625844144,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407547,45076.3528222641,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V3","VP",-49413.0512383699,-296478.307430219,37203.5865792937,0.63821355095428,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V3","VP",-13427.0043123469,-228259.073309898,12441.1486920527,0.36804100053587,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V3","VP",-2331.40300821527,-46628.0601643054,10060.9593806193,0.0175844936724295,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V3","VP",1260.09600256671,30242.3040616011,7301.95556782152,0.00739005256673488,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V3","VP",-21152.0734928091,-63456.2204784274,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V3","VP",-21780.9035045164,-130685.421027098,363.055176533504,0.999722237995516,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",-5255.00883460405,-91962.6546055708,3948.95009513407,0.469616655996779,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",-1876.84937181957,-38475.4121223011,3143.11004180044,0.10622934488054,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V3","VP",234.599587919819,5630.39011007566,2623.69942397231,0.00199479900633436,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V3","VP",-149.628613689313,-448.885841067939,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V3","VP",-31651.7271705308,-189910.363023185,18187.7450818305,0.75177274420453,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V3","VP",-18011.5691546401,-162104.122391761,11321.518646593,0.558597234654491,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V3","VP",-23415.5610316546,-280986.732379855,7242.92557539174,0.776977529110507,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V3","VP",-5647.64848802088,-135543.563712501,6012.02718627563,0.180740315967378,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V3","VP",-28058.3565273363,-84175.0695820088,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V3","VP",113966.808281558,683800.849689345,81998.2671341161,0.658904985763073,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V3","VP",92960.9262273963,836648.336046567,38624.1572450543,0.743350342026174,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V3","VP",68378.365668339,820540.388020068,26433.1093298437,0.69045898026771,"LM_AR_DIFF_LMER"
