"Sample_Name","Staining_Protocol","Date_Measurement","Location","Expt_Date","Station_Number","Depth","Sample_Type","Timepoint","Replicate","Acquisition_Duration","Dilution","Flowrate","Sample_Index"
"vi201105.063","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,223
"vi201105.068","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",24,1,60,50,39.0833333333333,224
"vi201105.069","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",24,2,60,50,39.0833333333333,225
"vi201105.070","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",24,3,60,50,39.0833333333333,226
"vi201105.071","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",12,1,60,20,39.0833333333333,227
"vi201105.072","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",12,2,60,20,39.0833333333333,228
"vi201105.073","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",12,3,60,20,39.0833333333333,229
"vi201105.077","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,230
"vi201105.078","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,231
"vi201105.079","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,232
"vi201105.080","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,233
"vi201105.081","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,234
"vi201105.082","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,235
"vi201105.083","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,236
"vi201105.086","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",0,1,60,20,39.0833333333333,237
"vi201105.087","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",0,2,60,20,39.0833333333333,238
"vi201105.088","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",0,3,60,20,39.0833333333333,239
"vi201105.089","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",3,1,60,20,39.0833333333333,240
"vi201105.090","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",3,2,60,20,39.0833333333333,241
"vi201105.091","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",3,3,60,20,39.0833333333333,242
"vi201105.097","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,243
"vi201105.098","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,244
"vi201105.099","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,245
"vi201105.100","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,246
"vi201105.101","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,247
"vi201105.102","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,248
"vi201105.109","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",6,1,60,20,39.0833333333333,249
"vi201105.110","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",6,2,60,20,39.0833333333333,250
"vi201105.111","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",6,3,60,20,39.0833333333333,251
"vi201105.112","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",9,1,60,20,39.0833333333333,252
"vi201105.113","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",9,2,60,20,39.0833333333333,253
"vi201105.114","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",9,3,60,20,39.0833333333333,254
"vi201105.115","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,255
"vi201105.116","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,256
"vi201105.117","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,257
"vi201105.118","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,258
"vi201105.119","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,259
"vi201105.120","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,260
"vi201105.127","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",12,1,60,20,39.0833333333333,261
"vi201105.128","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",12,2,60,20,39.0833333333333,262
"vi201105.129","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",12,3,60,20,39.0833333333333,263
"vi201105.130","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",24,1,60,20,39.0833333333333,264
"vi201105.131","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",24,2,60,20,39.0833333333333,265
"vi201105.132","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VPC",24,3,60,20,39.0833333333333,266
"vi201109.001","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,267
"vi201109.002","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,268
"vi201109.003","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,269
"vi201109.004","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,270
"vi201109.005","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,271
"vi201109.006","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,272
"vi201109.007","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,273
"vi201109.014","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",0,1,60,100,39.0833333333333,274
"vi201109.015","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",0,2,60,100,39.0833333333333,275
"vi201109.016","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",0,3,60,100,39.0833333333333,276
"vi201109.017","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",24,1,60,100,39.0833333333333,277
"vi201109.018","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",24,2,60,100,39.0833333333333,278
"vi201109.019","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"0.22",24,3,60,100,39.0833333333333,279
"vi201109.020","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,280
"vi201109.021","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,281
"vi201109.022","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,282
"vi201109.023","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,283
"vi201109.024","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,284
"vi201109.025","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,285
"vi201109.033","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",0,1,60,50,39.0833333333333,286
"vi201109.034","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",0,2,60,50,39.0833333333333,287
"vi201109.035","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",0,3,60,50,39.0833333333333,288
"vi201109.036","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",3,1,60,50,39.0833333333333,289
"vi201109.037","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",3,2,60,50,39.0833333333333,290
"vi201109.038","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",3,3,60,50,39.0833333333333,291
"vi201109.039","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,292
"vi201109.040","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,293
"vi201109.041","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,294
"vi201109.042","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,295
"vi201109.043","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,296
"vi201109.044","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,297
"vi201109.051","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",6,1,60,50,39.0833333333333,298
"vi201109.052","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",6,2,60,50,39.0833333333333,299
"vi201109.053","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",6,3,60,50,39.0833333333333,300
"vi201109.054","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",9,1,60,50,39.0833333333333,301
"vi201109.055","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",9,2,60,50,39.0833333333333,302
"vi201109.056","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",9,3,60,50,39.0833333333333,303
"vi201109.057","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,304
"vi201109.058","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,305
"vi201109.059","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,306
"vi201109.060","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,307
"vi201109.061","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,308
"vi201109.062","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,309
"vi201109.069","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",12,1,60,50,39.0833333333333,310
"vi201109.070","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",12,2,60,50,39.0833333333333,311
"vi201109.071","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",12,3,60,50,39.0833333333333,312
"vi201109.072","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",24,1,60,50,39.0833333333333,313
"vi201109.073","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",24,2,60,50,39.0833333333333,314
"vi201109.074","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VP",24,3,60,50,39.0833333333333,315
"vi201109.075","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,316
"vi201109.076","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,317
"vi201109.077","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,318
"vi201109.078","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,319
"vi201109.079","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,320
"vi201109.080","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,321
"vi201109.087","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",0,1,60,50,39.0833333333333,322
"vi201109.088","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",0,2,60,50,39.0833333333333,323
"vi201109.089","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",0,3,60,50,39.0833333333333,324
"vi201109.090","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",3,1,60,50,39.0833333333333,325
"vi201109.091","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",3,2,60,50,39.0833333333333,326
"vi201109.092","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",3,3,60,50,39.0833333333333,327
"vi201109.093","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,328
"vi201109.094","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,329
"vi201109.095","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,330
"vi201109.096","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,331
"vi201109.097","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,332
"vi201109.098","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,333
"vi201109.099","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,334
"vi201109.106","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",6,1,60,50,39.0833333333333,335
"vi201109.107","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",6,2,60,50,39.0833333333333,336
"vi201109.108","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",6,3,60,50,39.0833333333333,337
"vi201109.109","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",9,1,60,50,39.0833333333333,338
"vi201109.110","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",9,2,60,50,39.0833333333333,339
"vi201109.111","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",9,3,60,50,39.0833333333333,340
"vi201109.112","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,341
"vi201109.113","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,342
"vi201109.114","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,343
"vi201109.115","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,344
"vi201109.116","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,345
"vi201109.117","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,346
"vi201109.118","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"TE",NA,NA,60,NA,39.0833333333333,347
"vi201109.125","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",12,1,60,50,39.0833333333333,348
"vi201109.126","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",12,2,60,50,39.0833333333333,349
"vi201109.127","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",12,3,60,50,39.0833333333333,350
"vi201109.128","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",24,1,60,50,39.0833333333333,351
"vi201109.129","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",24,2,60,50,39.0833333333333,352
"vi201109.130","Viruses",2020-11-09,"NJ2020",2020-08-20,4,1,"VPC",24,3,60,50,39.0833333333333,353
"vi201109.156","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,354
"vi201109.157","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,355
"vi201109.158","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,356
"vi201109.159","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,357
"vi201109.161","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",0,1,60,50,39.0833333333333,358
"vi201109.162","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",0,2,60,50,39.0833333333333,359
"vi201109.163","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",0,3,60,50,39.0833333333333,360
"vi201109.164","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",24,1,60,50,39.0833333333333,361
"vi201109.165","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",24,2,60,50,39.0833333333333,362
"vi201109.166","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"0.22",24,3,60,50,39.0833333333333,363
"vi201109.173","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,364
"vi201109.174","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,365
"vi201109.175","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,366
"vi201109.176","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,367
"vi201109.177","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,368
"vi201109.178","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",0,1,60,50,39.0833333333333,369
"vi201109.179","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",0,2,60,50,39.0833333333333,370
"vi201109.180","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",0,3,60,50,39.0833333333333,371
"vi201109.181","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",3,1,60,50,39.0833333333333,372
"vi201109.182","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",3,2,60,50,39.0833333333333,373
"vi201109.183","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",3,3,60,50,39.0833333333333,374
"vi201109.190","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,375
"vi201109.191","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,376
"vi201109.192","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,377
"vi201109.193","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,378
"vi201109.194","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,379
"vi201109.195","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,380
"vi201109.202","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",6,1,60,50,39.0833333333333,381
"vi201109.203","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",6,2,60,50,39.0833333333333,382
"vi201109.204","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",6,3,60,50,39.0833333333333,383
"vi201109.205","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",9,1,60,50,39.0833333333333,384
"vi201109.206","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",9,2,60,50,39.0833333333333,385
"vi201109.207","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",9,3,60,50,39.0833333333333,386
"vi201109.208","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,387
"vi201109.209","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,388
"vi201109.210","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,389
"vi201109.211","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,390
"vi201109.212","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,391
"vi201109.219","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",12,1,60,50,39.0833333333333,392
"vi201109.220","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",12,2,60,50,39.0833333333333,393
"vi201109.221","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",12,3,60,50,39.0833333333333,394
"vi201109.222","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",24,1,60,50,39.0833333333333,395
"vi201109.223","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",24,2,60,50,39.0833333333333,396
"vi201109.224","Viruses",2020-11-09,"NJ2020",2020-09-01,5,1,"VP",24,3,60,50,39.0833333333333,397
"vi201111.001","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,398
"vi201111.002","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,399
"vi201111.003","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,400
"vi201111.004","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,401
"vi201111.005","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,402
"vi201111.006","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,403
"vi201111.013","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",0,1,60,50,39.0833333333333,404
"vi201111.014","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",0,2,60,50,39.0833333333333,405
"vi201111.015","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",0,3,60,50,39.0833333333333,406
"vi201111.016","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",3,1,60,50,39.0833333333333,407
"vi201111.017","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",3,2,60,50,39.0833333333333,408
"vi201111.018","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",3,3,60,50,39.0833333333333,409
"vi201111.019","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,410
"vi201111.020","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,411
"vi201111.021","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,412
"vi201111.022","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,413
"vi201111.023","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,414
"vi201111.024","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,415
"vi201111.025","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,416
"vi201111.033","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",6,1,60,50,39.0833333333333,417
"vi201111.034","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",6,2,60,50,39.0833333333333,418
"vi201111.035","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",6,3,60,50,39.0833333333333,419
"vi201111.036","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",9,1,60,50,39.0833333333333,420
"vi201111.037","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",9,2,60,50,39.0833333333333,421
"vi201111.039","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",9,3,60,50,39.0833333333333,422
"vi201111.040","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,423
"vi201111.041","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,424
"vi201111.042","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,425
"vi201111.043","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,426
"vi201111.044","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,427
"vi201111.045","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"TE",NA,NA,60,NA,39.0833333333333,428
"vi201111.052","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",12,1,60,50,39.0833333333333,429
"vi201111.053","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",12,2,60,50,39.0833333333333,430
"vi201111.054","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",12,3,60,50,39.0833333333333,431
"vi201111.055","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",24,1,60,50,39.0833333333333,432
"vi201111.056","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",24,2,60,50,39.0833333333333,433
"vi201111.057","Viruses",2020-11-11,"NJ2020",2020-09-01,5,1,"VPC",24,3,60,50,39.0833333333333,434
"vi201112.001","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,435
"vi201112.002","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,436
"vi201112.003","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,437
"vi201112.004","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,438
"vi201112.005","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,439
"vi201112.006","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,440
"vi201112.012","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",0,1,60,20,39.0833333333333,441
"vi201112.016","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",0,2,60,20,39.0833333333333,442
"vi201112.017","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,443
"vi201112.018","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",0,3,60,20,39.0833333333333,444
"vi201112.019","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",24,1,60,20,39.0833333333333,445
"vi201112.020","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",24,2,60,20,39.0833333333333,446
"vi201112.021","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"0.22",24,3,60,20,39.0833333333333,447
